image_name,comment_number,comment
254478202.jpg,3,Four men and two blond women sitting around a table .
254478202.jpg,4,Friends hanging out and having a few beers .
1807169176.jpg,0,A large campfire at night with several people sitting around it .
1807169176.jpg,1,A group of people sit around a blazing fire at night .
1807169176.jpg,2,Several people are sitting around a fire at night .
1807169176.jpg,3,People are clustered around a bonfire at night .
1807169176.jpg,4,People sitting around a campfire at night .
5893612531.jpg,0,A man in a red plaid shirt stops to inspect the colorful balloon stand in the busy downtown walkway  while may tourists continue to walk by .
5893612531.jpg,1,A vendor is in the middle of a street selling balloons with very popular characters
5893612531.jpg,2,A man in a plaid coat sells colorful balloons from a cart as people walk by .
5893612531.jpg,3,A man is preparing many balloons to sell .
5893612531.jpg,4,Someone sells balloons in a city square
6789373753.jpg,0,Two construction workers in orange vests and helmets surrounded by yellow warning tape are working on mixing paint or concrete .
6789373753.jpg,1,Two workers in orange safety vests check materials in a restricted work area .
6789373753.jpg,2,Two workmen busy working on a project in the street at night .
6789373753.jpg,3,No male construction workers in a work area in a city .
6789373753.jpg,4,Two street Workman are working on the sidewalk .
90011335.jpg,0,A white boat on glassy water with mountains in the background .
90011335.jpg,1,This is a boat on the water with mountains in the background .
90011335.jpg,2,A boat is on the water  with mountains in the background .
90011335.jpg,3,A lone boat sitting in the water .
90011335.jpg,4,A boat on the water .
2869439070.jpg,0,A young boy standing in the sand next to a sculpture of a pyramid that made out of the sand .
2869439070.jpg,1,A young boy is standing next to a sand sculpture of a pyramid .
2869439070.jpg,2,A little boy is standing by a sand castle .
2869439070.jpg,3,A young boy stands near a sand pyramid .
2869439070.jpg,4,A child standing near a sand pyramid
2830561413.jpg,0,A woman sits at a primary colored children 's table  playing with building blocks  as two girls in pink dresses  and a boy in a red shirt surround her .
2830561413.jpg,1,An older woman and a young child in a pink shirt playing with multicolored blocks .
2830561413.jpg,2,A woman and three children are playing with various toys from a toy box .
2830561413.jpg,3,3 kids and one female are playing with blocks in a room .
2830561413.jpg,4,a woman and three children are in a room full of toys .
544301311.jpg,0,Two women with white head garb and long dresses sitting in front of a door on steps reading and drinking a beverage .
544301311.jpg,1,Two women in traditional European dress sit on a stoop  one drinking  the other reading .
544301311.jpg,2,The women sit outside on the steps reading and drinking .
544301311.jpg,3,Two women in period dress sitting in a doorway .
544301311.jpg,4,Two girls sit by a doorway on the steps .
1659358133.jpg,0,The dog is standing outside on a tree stump .
1659358133.jpg,1,Dog sniffing recently cut tree stump .
1659358133.jpg,2,A dog sniffs a newly cut tree trunk .
1659358133.jpg,3,a brown dog sniffs a tree stump .
1659358133.jpg,4,A dog sniffs a tree stump .
5247558458.jpg,0,People holding umbrellas over their heads walk up a staircase next to an escalator .
5247558458.jpg,1,A group of people headed up an escalator  many of them holding an umbrella .
5247558458.jpg,2,several people are ascending a set of stairs while holding umbrellas .
5247558458.jpg,3,Several people with umbrellas going up an escalator .
5247558458.jpg,4,Several people walking upstairs with umbrellas .
5008862701.jpg,0,A man carries a young cow while two cows look on from the distance and one cow has its mouth by the man 's hand .
5008862701.jpg,1,A man is holding a deer on top of his shoulders while looking at a cow among two other cows .
5008862701.jpg,2,A man carries a calf over his shoulders as an inquisitive cow looks on .
5008862701.jpg,3,A man is holding a calf while being licked by another cow .
5008862701.jpg,4,Man in field conversing with cows .
2724761798.jpg,0,Two women drink coffee and chat while sitting on a blanket near a rocky shore .
2724761798.jpg,1,Two people sit near water and rocks while drinking a beverage and talking .
2724761798.jpg,2,Two woman are sitting on a beach together  facing the water .
2724761798.jpg,3,Two women sit by some rocks while one of them holds a drink .
2724761798.jpg,4,Two women sitting on the beach having a chat .
4636392873.jpg,0,A man dressed in a tweed coat with vest and pocket-watch stands with his hands above his ahead before a group of children sitting on the floor with shelves of books in the background .
4636392873.jpg,1,A man in a black suit with a gray overcoat stands in front of books facing a group of children sitting on the floor .
4636392873.jpg,2,A man in a suit cheering in a library in front of children .
4636392873.jpg,3,A male performer acts a story out for young children
4636392873.jpg,4,A teacher in a suit tells jokes to students .
4159790866.jpg,0,Couple in their wedding outfits get their picture taken while sitting on a tree with a river in the background .
4159790866.jpg,1,An Asian couple poses on a tree for a wedding photo  while another man holds up a reflective lighting disc .
4159790866.jpg,2,A couple poses on a tree trunk for wedding pictures .
4159790866.jpg,3,A couple is getting ready to take wedding pictures .
4159790866.jpg,4,A bride and groom taking their wedding photos .
4620293662.jpg,0,As he lays in the grass  he plucks a spent dandelion  and makes a wish as he blows the little pinwheels into the air .
4620293662.jpg,1,A young girl with curly blond-hair and wearing a white top lies in the grass  holding a flower stem .
4620293662.jpg,2,A curly-haired child is blowing away dandelion seeds while laying in a field of lush green grass .
4620293662.jpg,3,A young child with ringlet curls laying in a grassy area blows dandelion fuzz off a stem .
4620293662.jpg,4,Child with curly hair laying in a field holding a dandelion .
3440104178.jpg,0,A white dog with brown ears runs down a gravel path with a ball in its mouth .
3440104178.jpg,1,A white dog is running with a brown ball in its mouth .
3440104178.jpg,2,A white and black dog carrying a ball on the beach .
3440104178.jpg,3,A small dog runs with a brown ball in its mouth .
3440104178.jpg,4,A dog with big ears holds a ball in his mouth .
317109978.jpg,0,Brown dog with white mark in chest and black collar going over a limb on ground .
317109978.jpg,1,A brown and white pitbull  with a black collar  is about to leap over a branch
317109978.jpg,2,A brown dog is jumping over a tree limb in a wooded area .
317109978.jpg,3,A brown dog climbs over a fallen branch in a wooded area .
317109978.jpg,4,A brown dog hops over a fallen tree branch .
4934376497.jpg,0,A man in black clothes is waiting to cross the street .
4934376497.jpg,1,A man  with a dog  holding a leash and a small bag .
4934376497.jpg,2,A man is standing in the street  his luggage nearby .
4934376497.jpg,3,A man stands on the side of the street with his dog .
4934376497.jpg,4,Bald headed guy crossing the road .
5453936030.jpg,0,Two children  one older and one younger  are sitting on black and white pillows  and the older child is wearing a gray shirt while the younger child is wearing a white shirt .
5453936030.jpg,1,Two children with short brown hair are sitting on a coach with two large black and white pillows grinning at the camera .
5453936030.jpg,2,Two young children - a boy in dark gray and a girl in white - smiling for the camera while laying on pillows .
5453936030.jpg,3,Two young boys laughing and sitting together with comfortable pillows behind them .
5453936030.jpg,4,Two kids  one in a white shirt and one in a black shirt  laying on pillows .
3231880001.jpg,0,Two people smile underneath a large red flower and in front of a vine-covered wall .
3231880001.jpg,1,The boy and girl pose for a picture with a large red flower above their heads .
3231880001.jpg,2,Two people standing in front of vine covered wall with red flower overhead
3231880001.jpg,3,The teenage boy and girl are smiling under a red flower .
3231880001.jpg,4,Two kids smiling underneath a red flower .
1021293940.jpg,0,Two men are hiking in a forest where snow is partially covering the ground .
1021293940.jpg,1,Two men hiking in the snowy wilderness .
1021293940.jpg,2,Two hikers resting by a patch of snow .
1021293940.jpg,3,Two men look up while hiking .
1021293940.jpg,4,Two men hiking in the snow .
2251830139.jpg,0,Six small children in coats are gathered around a food cart selling chestnuts for 2.00 Euros .
2251830139.jpg,1,Seven children dressed for cold weather on a brick street at a place where the euro is used .
2251830139.jpg,2,Children crowd around a cart advertising something for 2 Euro .
2251830139.jpg,3,Children walking past a cart selling castanhas .
2251830139.jpg,4,Children eye a castanhas street vendor 's cart .
2502856739.jpg,0,A black dog  a golden dog and a black and white dog are running in a park .
2502856739.jpg,1,A black and white dog  a black dog and an orange dog are in the grass .
2502856739.jpg,2,There are three dogs running in the grass with trees behind them .
2502856739.jpg,3,Dogs running and playing in a grassy area .
2502856739.jpg,4,Three dogs at the park .
539761097.jpg,0,A little child is sitting next to a beige colored dog .
539761097.jpg,1,A little boy is petting a very large sleeping dog .
539761097.jpg,2,A boy toddler climbs on a big white sleeping dog .
539761097.jpg,3,A young boy plays with a sleeping tan dog .
539761097.jpg,4,A baby sits with a big sleeping dog .
